       1   297.9   -3207    0
       2    1085   -3033    0
       3    1441   -2880    0
       4     444   -2883    0
       5    1054   -2787    0
       6    1928   -2573    0
       7   166.4   -2306    0
       8   776.7   -2306    1
       9    1442   -2306    1
      10    2053   -2210    0
      11     444   -1730    -1
      12    1110   -1730    -1
      13    1775   -1730    -1
      14    2441   -1730    2
      15   166.4   -1153    0
      16   776.7   -1153    -1
      17    1442   -1153    -1
      18    2108   -1153    -1
      19    2774   -1153    0
      20     444  -576.6    0
      21    1110  -576.6    -1
      22    1775  -576.6    1
      23    2441  -576.6    -1
      24    3043  -466.3    0
      25   776.7       0    0
      26    1442       0    1
      27    2108       0    1
      28    2774       0    1
      29     444   576.6    0
      30    1110   576.6    -1
      31    1775   576.6    -1
      32    2441   576.6    -1
      33    3043   466.3    0
      34   166.4    1153    0
      35   776.7    1153    1
      36    1442    1153    1
      37    2108    1153    1
      38    2774    1153    0
      39     444    1730    -1
      40    1110    1730    -1
      41    1775    1730    -1
      42    2441    1730    2
      43   166.4    2306    0
      44   776.7    2306    -1
      45    1442    2306    -1
      46    2053    2210    0
      47     444    2883    0
      48    1054    2787    0
      49    1928    2573    0
      50   297.9    3207    0
      51    1085    3033    0
      52    1441    2880    0
     101  -297.9   -3207    0  
     102   -1085   -3033    0  
     103   -1441   -2880    0  
     104    -444   -2883    0  
     105   -1054   -2787    0  
     106   -1928   -2573    0  
     107  -166.4   -2306    0  
     108  -776.7   -2306    1  
     109   -1442   -2306    1  
     110   -2053   -2210    0  
     111    -444   -1730    -1 
     112   -1110   -1730    -1 
     113   -1775   -1730    -1 
     114   -2441   -1730    -2  
     115  -166.4   -1153    0  
     116  -776.7   -1153    -1 
     117   -1442   -1153    -1 
     118   -2108   -1153    -1 
     119   -2774   -1153    0  
     120    -444  -576.6    0  
     121   -1110  -576.6    -1 
     122   -1775  -576.6    1  
     123   -2441  -576.6    -1 
     124   -3043  -466.3    0  
     125  -776.7       0    0  
     126   -1442       0    1  
     127   -2108       0    1  
     128   -2774       0    1  
     129    -444   576.6    0  
     130   -1110   576.6    -1 
     131   -1775   576.6    -1 
     132   -2441   576.6    -1 
     133   -3043   466.3    0  
     134  -166.4    1153    0  
     135  -776.7    1153    1  
     136   -1442    1153    1  
     137   -2108    1153    1  
     138   -2774    1153    0  
     139    -444    1730    -1 
     140   -1110    1730    -1 
     141   -1775    1730    -1 
     142   -2441    1730    -2  
     143  -166.4    2306    0  
     144  -776.7    2306    -1 
     145   -1442    2306    -1 
     146   -2053    2210    0  
     147    -444    2883    0  
     148   -1054    2787    0  
     149   -1928    2573    0  
     150  -297.9    3207    0  
     151   -1085    3033    0  
     152   -1441    2880    0  
